Name,Stars,Forks,Closed Pulls Count,Open Pulls Count,Number of Commits,Days Since Last Commit,Number of Contributors,Number of Workflow Runs,Topics
hammer.js,22350,2641,210,37,1199,734,83,0,0
Vundle.vim,22318,2490,193,47,629,653,54,0,0
acme.sh,22268,3025,1327,164,4166,8,313,2774,0
consul,22261,3723,5825,80,14430,4,372,4134,0
awesome-python-cn,22253,7022,65,11,194,147,28,0,0
wtfjs,22189,1485,101,4,371,70,67,32,0
chosen,22157,4211,704,56,1283,500,97,0,0
calculator,22112,3886,764,7,655,5,72,0,0
spring-boot-demo,22048,7668,38,21,731,188,9,115,0
the_silver_searcher,22041,1272,552,117,2057,165,203,0,0
Coursera-ML-AndrewNg-Notes,22029,8554,11,13,106,252,6,0,0
vagrant,22003,4085,3383,63,13936,4,377,1779,0
sails,21948,1918,825,57,7096,14,219,0,0
pipenv,21934,1622,1264,34,7058,2,331,542,0
BaseRecyclerViewAdapterHelper,21925,4658,259,11,1207,74,39,0,0
graphql-engine,21877,1885,2781,231,3032,0:00:00,330,9631,0
ember.js,21863,4238,9346,102,20656,2,351,2741,0
react-virtualized,21790,2696,551,49,1984,14,187,0,0
pure,21724,2324,262,3,632,18,64,0,0
cobra,21696,1824,573,83,820,21,202,819,0
fonts,21674,2917,100,23,202,932,54,0,0
sweetalert,21654,2884,255,25,359,763,60,0,0
airflow,21649,8537,12234,135,12537,0:00:00,414,207594,0
hiring-without-whiteboards,21633,1945,1069,5,1553,7,458,0,0
lottie-ios,21616,3115,399,29,916,17,133,0,0
redux-saga,21610,1948,748,30,1894,73,304,114,0
polymer,21598,2025,1402,26,6848,5,143,0,0
blog,21590,2393,6,0,94,894,2,0,0
Hystrix,21561,4388,749,48,2109,924,103,0,0
awesome-electron,21556,1844,632,1,534,23,279,0,0
influxdb,21505,2963,9683,89,34717,0:00:00,325,10,0
awesome-shell,21501,1982,327,52,608,39,213,8,0
tmux,21496,1490,412,3,9299,12,15,0,0
components,21495,5740,10186,315,8583,2,449,809,0
dokku,21470,1654,2349,11,6846,4,394,1689,0
spacemacs,21461,4913,6895,41,11826,0:00:00,366,38762,0
ItChat,21456,5053,91,14,188,978,16,0,0
learnGitBranching,21451,4875,469,4,2501,1,202,0,0
odoo,21448,14370,53512,2367,141289,0:00:00,308,8,0
vhr,21438,8924,12,36,157,165,2,0,0
flow,21380,1819,1972,119,12000,0:00:00,384,39,0
wepy,21318,3019,604,20,2381,162,169,320,0
awesome-sysadmin,21315,3627,282,188,515,1261,130,0,0
octotree,21312,1811,381,1,710,62,66,0,0
fanqiang,21262,4938,5,0,844,3,2,0,0
waifu2x,21247,2353,72,2,743,124,30,0,0
zju-icicles,21233,6449,140,2,327,24,71,18,0
modern-js-cheatsheet,21225,2143,82,2,158,389,67,0,0
vault,21206,2920,7150,264,13492,0:00:00,400,2127,0
black,21179,1354,731,20,1022,0:00:00,243,7325,0
data-science-ipython-notebooks,21148,6590,39,12,543,840,12,0,0
django-rest-framework,21076,5706,4048,128,8430,7,389,173,0
react-hook-form,21067,967,1424,8,2658,1,159,13091,0
xgboost,21064,8012,2923,45,5348,3,413,4158,0
PhotoSwipe,21061,3183,184,1,392,32,44,0,0
openpose,21041,6344,209,2,685,42,85,32,0
os-tutorial,21019,2531,43,42,147,940,11,0,0
yapi,21017,3605,170,38,5744,232,60,0,0
react-redux,20999,3013,594,3,910,1,231,242,0
minikube,20999,3542,5330,43,15450,4,404,11525,0
mdb-ui-kit,20966,3340,328,0,1432,0:00:00,92,0,0
fastai,20953,7032,1905,20,1744,11,151,2262,0
selenium,20903,6334,2119,28,26986,1,386,5824,0
excalidraw,20891,1410,2230,61,2064,0:00:00,156,48934,0
OpenAPI-Specification,20852,7467,839,50,1880,4,163,381,0
guzzle,20836,2196,1193,14,3568,69,332,3247,0
algo,20818,1797,560,7,1078,5,149,396,0
curl,20816,4438,4199,24,27225,0:00:00,382,14636,0
darknet,20797,17148,85,160,447,54,5,0,0
awesome-swift,20788,2828,1570,3,3707,5,391,0,0
dbeaver,20774,1921,1712,11,19839,1,161,8048,0
miaosha,20764,5340,25,22,218,1,5,0,0
slate,20757,2310,1671,70,3515,4,392,3818,0
ramda,20748,1319,1539,99,2904,10,265,53,0
react-starter-kit,20724,4074,777,4,1,6,1,0,0
emscripten,20693,2565,7558,196,22676,0:00:00,394,10213,0
react-native-elements,20687,4185,1271,14,2095,8,309,44,0
Signal-Android,20675,4951,2211,211,7497,4,220,1081,0
English-level-up-tips-for-Chinese,20644,2622,25,1,173,337,19,0,0
dragula,20642,1911,133,50,366,244,33,0,0
iris,20632,2234,271,2,2273,3,82,182,0
cockroach,20632,2682,31612,533,58798,0:00:00,349,0,0
mostly-adequate-guide,20630,1695,347,13,851,30,158,1,0
pytorch-tutorial,20619,6474,39,22,173,329,26,0,0
hosts,20617,10616,86,1,600,346,8,0,0
etcher,20613,1432,1810,5,2893,20,58,0,0
SwiftyJSON,20589,3220,390,19,739,65,130,0,0
react-redux-links,20563,2239,78,15,375,175,48,0,0
spaCy,20556,3433,2438,11,14523,7,406,7519,0
mocha,20540,2831,1871,44,3488,1,430,498,0
awesome-remote-job,20505,2022,687,1,971,7,356,0,0
iosched,20504,6121,136,16,3092,0:00:00,54,10,0
toBeTopJavaer,20477,4667,61,1,249,37,32,0,0
SpringAll,20453,6115,3,9,140,120,2,0,0
react-spring,20441,869,337,2,3110,3,1000,1000,0
v2rayN,20426,4440,92,0,341,8,13,0,0
commander.js,20424,1446,749,2,1042,72,147,1085,0
mattermost-server,20421,4950,11802,91,13643,4,400,2913,0
vapor,20379,1252,1189,10,5529,0:00:00,175,1049,0
ngrok,20361,3619,65,10,328,1826,22,0,0
draft-js,20351,2355,1126,154,1112,4,242,0,0
awesome-cheatsheets,20342,3312,140,22,621,16,95,0,0
react-query,20333,938,694,4,1274,1,298,2608,0
mpvue,20314,2109,99,45,2328,665,131,0,0
kit,20306,2101,562,15,1440,1,180,168,0
docz,20302,1291,445,7,1581,193,121,5,0
immer,20254,592,300,15,1179,36,130,0,0
rollup,20254,1017,1490,10,4604,1,260,2059,0
Wox,20230,2171,431,7,2744,126,100,0,0
intro.js,20229,2528,578,16,872,10,84,510,0
sqlmap,20213,4322,287,6,9775,1,91,0,0
awesome-rust,20201,1375,925,59,2735,118,440,114,0
architecture-components-samples,20185,7199,300,35,583,10,60,26,0
normalizr,20183,823,172,10,452,71,57,0,0
RxSwift,20177,3650,1188,8,3578,21,305,277,0
pug,20170,1940,822,13,2569,92,220,85,0
vue-devtools,20166,3237,289,21,1551,1,90,0,0
gentelella,20162,6713,232,18,449,299,62,0,0
NativeScript,20159,1499,3088,28,6382,1,195,452,0
feather,20154,932,428,113,630,158,30,0,0
the-swift-programming-language-in-chinese,20140,5135,745,0,2447,27,205,0,0
swagger-ui,20119,7886,2703,38,5046,4,390,3162,0
NeteaseCloudMusicApi,20091,4858,229,9,940,2,45,412,0
the-super-tiny-compiler,20086,2134,44,8,13,510,5,0,0
Hero,20081,1626,139,2,532,77,70,286,0
Mask_RCNN,20053,9713,142,102,203,814,39,0,0
lazygit,20025,767,593,16,2492,2,98,2519,0
docker-cheat-sheet,20001,4062,161,0,429,50,89,0,0
